,index,Name,True_Label,Predicted_Label,Depth,Correctly_Classified,Label_Difference
0,433,2022-08-31_145806_MDCSGB7,0,0,,True,0
1,57,2022-07-08_144014_MDCNGB4,0,2,,False,-2
2,197,2022-07-27_154606_MDCNGB5,0,0,,True,0
3,398,2022-08-30_160416_MDCBGB12,0,1,,False,-1
4,27,2022-07-08_143159_MDCNGB3,2,2,,True,0
5,15,2022-07-08_142632_MDCNGB2,1,1,,True,0
6,0,2022-07-08_142402_MDCNGB2,0,0,,True,0
7,382,2022-08-30_151714_MDCBGB9,0,2,,False,-2
8,257,2022-08-04_153409_MDCNGB3,2,1,,False,1
9,260,2022-08-04_154206_MDCNGB4,1,1,,True,0
10,99,2022-07-08_145740_MDCNGB6,0,1,,False,-1
11,215,2022-07-27_164958_MDCSGB3,0,0,,True,0
12,248,2022-08-04_153153_MDCNGB3,0,1,,False,-1
13,372,2022-08-30_151522_MDCBGB8,0,0,,True,0
14,58,2022-07-08_144024_MDCNGB4,0,2,,False,-2
15,458,2022-09-01_144317_MDCNGB1,0,1,,False,-1
16,485,2022-09-01_145815_MDCNGB6,0,0,,True,0
17,154,2022-07-26_180048_MDCBGB5,1,2,,False,-1
18,216,2022-07-27_165008_MDCSGB3,0,0,,True,0
19,90,2022-07-08_145612_MDCNGB6,2,0,,False,2
20,21,2022-07-08_142732_MDCNGB2,1,1,,True,0
21,26,2022-07-08_143149_MDCNGB3,2,2,,True,0
22,300,2022-08-24_150336_MDCNGB3,0,0,,True,0
23,95,2022-07-08_145700_MDCNGB6,0,2,,False,-2
24,168,2022-07-26_180520_MDCBGB6,0,1,,False,-1
25,295,2022-08-24_145806_MDCNGB2,0,0,,True,0
26,217,2022-07-27_165018_MDCSGB3,0,0,,True,0
27,126,2022-07-26_175019_MDCBGB3,1,1,,True,0
28,229,2022-08-04_151929_MDCNGB1,0,0,,True,0
29,224,2022-08-04_151839_MDCNGB1,1,1,,True,0
30,181,2022-07-27_153808_MDCNGB3,0,0,,True,0
31,43,2022-07-08_143439_MDCNGB3,1,1,,True,0
32,212,2022-07-27_164928_MDCSGB3,0,0,,True,0
33,262,2022-08-04_154226_MDCNGB4,2,1,,False,1
34,242,2022-08-04_152415_MDCNGB2,0,1,,False,-1
35,9,2022-07-08_142532_MDCNGB2,0,2,,False,-2
36,1,2022-07-08_142412_MDCNGB2,0,0,,True,0
37,178,2022-07-27_153738_MDCNGB3,0,0,,True,0
38,228,2022-08-04_151919_MDCNGB1,0,0,,True,0
39,143,2022-07-26_175702_MDCBGB4,2,2,,True,0
40,267,2022-08-04_154316_MDCNGB4,1,1,,True,0
41,387,2022-08-30_151804_MDCBGB9,0,1,,False,-1
42,432,2022-08-31_145756_MDCSGB7,0,0,,True,0
43,344,2022-08-30_144746_MDCBGB3,1,2,,False,-1
44,174,2022-07-27_153658_MDCNGB3,0,0,,True,0
45,11,2022-07-08_142552_MDCNGB2,1,2,,False,-1
46,371,2022-08-30_151512_MDCBGB8,0,2,,False,-2
47,110,2022-07-08_150000_MDCNGB6,0,1,,False,-1
48,213,2022-07-27_164938_MDCSGB3,0,0,,True,0
49,285,2022-08-24_145421_MDCNGB1,0,0,,True,0
50,40,2022-07-08_143409_MDCNGB3,0,1,,False,-1
51,376,2022-08-30_151602_MDCBGB8,0,2,,False,-2
52,464,2022-09-01_144524_MDCNGB2,0,0,,True,0
53,70,2022-07-08_144224_MDCNGB4,0,0,,True,0
54,7,2022-07-08_142512_MDCNGB2,0,1,,False,-1
55,423,2022-08-31_145421_MDCSGB5,0,0,,True,0
56,288,2022-08-24_145656_MDCNGB2,0,0,,True,0
57,201,2022-07-27_154646_MDCNGB5,0,0,,True,0
58,108,2022-07-08_145940_MDCNGB6,0,1,,False,-1
59,369,2022-08-30_151448_MDCBGB8,0,0,,True,0
60,360,2022-08-30_145226_MDCBGB4,0,0,,True,0
61,377,2022-08-30_151612_MDCBGB8,1,2,,False,-1
62,104,2022-07-08_145900_MDCNGB6,0,1,,False,-1
63,345,2022-08-30_144756_MDCBGB3,1,2,,False,-1
64,427,2022-08-31_145659_MDCSGB6,0,0,,True,0
65,165,2022-07-26_180450_MDCBGB6,0,1,,False,-1
66,190,2022-07-27_154131_MDCNGB4,0,0,,True,0
67,270,2022-08-04_154346_MDCNGB4,1,1,,True,0
68,46,2022-07-08_143509_MDCNGB3,1,1,,True,0
69,161,2022-07-26_180410_MDCBGB6,0,1,,False,-1
70,194,2022-07-27_154218_MDCNGB4,0,0,,True,0
71,175,2022-07-27_153708_MDCNGB3,0,0,,True,0
72,391,2022-08-30_151844_MDCBGB9,0,1,,False,-1
73,328,2022-08-30_143643_MDCBGB1,0,0,,True,0
74,93,2022-07-08_145640_MDCNGB6,0,0,,True,0
